14;70
11;70
9;70
7;70
36;70
29;70
23;70
18;70
15;70
12;70
9;70
7;70
6;70
5;70
4;70
3;70
2;70
2;70
41;70
49;70
39;70
31;70
25;70
20;70
45;70
36;70
29;70
23;70
19;70
15;70
12;70
10;70
8;70
41;70
33;70
27;70
21;70
17;70
14;70
11;70
9;70
45;70
67;70
53;70
43;70
34;70
69;70
91;70
102;70
82;70
65;70
52;70
68;70
54;70
44;70
35;70
28;70
22;70
18;70
14;70
46;70
38;70
30;70
24;70
19;70
16;70
12;70
33;70
26;70
21;70
17;70
14;70
11;70
9;70
7;70
43;70
35;70
28;70
22;70
18;70
44;70
35;70
28;70
23;70
18;70
14;70
12;70
9;70
7;70
35;70
28;70
22;70
18;70
14;70
11;70
34;70
28;70
22;70
18;70
41;70
55;70
44;70
38;70
30;70
24;70
19;70
15;70
12;70
10;70
8;70
6;70
5;70
4;70
3;70
3;70
25;70
20;70
16;70
13;70
10;70
8;70
7;70
5;70
4;70
3;70
3;70
2;70
2;70
1;70
1;70
1;70
18;70
14;70
11;70
9;70
7;70
6;70
5;70
4;70
3;70
2;70
2;70
2;70
1;70
1;70
1;70
19;70
15;70
12;70
10;70
8;70
6;70
5;70
4;70
3;70
3;70
2;70
2;70
1;70
1;70
1;70
1;70
1;70
29;70
26;70
21;70
16;70
13;70
33;70
26;70
21;70
17;70
13;70
11;70
9;70
7;70
6;70
23;70
18;70
15;70
12;70
9;70
8;70
6;70
5;70
4;70
3;70
2;70
2;70
2;70
1;70
1;70
24;70
19;70
15;70
12;70
10;70
8;70
21;70
17;70
13;70
11;70
8;70
7;70
5;70
23;70
18;70
15;70
12;70
9;70
8;70
6;70
5;70
4;70
3;70
2;70
2;70
2;70
1;70
14;70
11;70
9;70
7;70
6;70
5;70
4;70
3;70
2;70
2;70
2;70
1;70
1;70
24;70
19;70
15;70
12;70
10;70
8;70
6;70
5;70
4;70
3;70
3;70
2;70
2;70
28;70
22;70
18;70
14;70
11;70
9;70
7;70
6;70
5;70
22;70
17;70
14;70
11;70
9;70
7;70
6;70
5;70
4;70
3;70
26;70
21;70
17;70
13;70
11;70
32;70
26;70
21;70
16;70
13;70
11;70
8;70
7;70
34;70
27;70
21;70
17;70
14;70
35;70
28;70
23;70
18;70
15;70
12;70
9;70
7;70
6;70
38;70
31;70
25;70
20;70
16;70
13;70
10;70
29;70
23;70
19;70
15;70
12;70
10;70
8;70
6;70
31;70
25;70
20;70
16;70
13;70
10;70
8;70
7;70
5;70
4;70
3;70
3;70
35;70
28;70
22;70
18;70
14;70
11;70
9;70
7;70
6;70
5;70
4;70
3;70
2;70
2;70
2;70
1;70
1;70
1;70
1;70
1;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
22;70
18;70
14;70
11;70
9;70
7;70
6;70
5;70
4;70
3;70
2;70
2;70
2;70
1;70
1;70
1;70
1;70
17;70
13;70
11;70
9;70
7;70
5;70
4;70
4;70
3;70
2;70
2;70
1;70
1;70
28;70
22;70
18;70
14;70
11;70
9;70
23;70
19;70
15;70
12;70
10;70
8;70
6;70
37;70
29;70
23;70
19;70
15;70
12;70
10;70
31;70
25;70
20;70
16;70
13;70
10;70
8;70
6;70
43;70
34;70
28;70
