480;45
480;45
1107;45
1192;45
1049;45
935;45
844;45
771;45
712;45
666;45
628;45
599;45
575;45
556;45
1168;45
1030;45
920;45
832;45
761;45
705;45
660;45
623;45
595;45
571;45
553;45
1166;45
1028;45
918;45
831;45
760;45
704;45
659;45
623;45
594;45
571;45
553;45
538;45
526;45
517;45
509;45
503;45
498;45
494;45
491;45
489;45
487;45
485;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
1107;45
981;45
881;45
800;45
736;45
685;45
644;45
611;45
584;45
563;45
546;45
1160;45
1014;45
976;45
877;45
797;45
734;45
683;45
642;45
609;45
583;45
562;45
1173;45
1034;45
923;45
834;45
763;45
706;45
658;45
622;45
593;45
571;45
552;45
538;45
526;45
516;45
509;45
503;45
498;45
494;45
491;45
489;45
487;45
485;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
1107;45
927;45
830;45
760;45
703;45
1286;45
1115;45
987;45
886;45
804;45
1367;45
1254;45
1195;45
1001;45
897;45
1440;45
1223;45
1074;45
955;45
860;45
784;45
723;45
1241;45
1089;45
967;45
850;45
776;45
716;45
669;45
631;45
601;45
1115;45
988;45
886;45
804;45
739;45
687;45
646;45
612;45
586;45
564;45
1135;45
1004;45
899;45
815;45
748;45
694;45
644;45
611;45
585;45
563;45
547;45
530;45
520;45
512;45
505;45
500;45
496;45
492;45
490;45
488;45
486;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
1107;45
981;45
881;45
800;45
736;45
685;45
644;45
611;45
584;45
563;45
546;45
1160;45
1651;45
1417;45
1229;45
1079;45
959;45
863;45
786;45
725;45
676;45
1264;45
1277;45
1118;45
990;45
888;45
806;45
741;45
688;45
646;45
613;45
586;45
565;45
548;45
534;45
523;45
514;45
507;45
501;45
497;45
493;45
491;45
488;45
486;45
485;45
1111;45
1612;45
1385;45
1204;45
1059;45
943;45
850;45
776;45
717;45
669;45
631;45
601;45
718;45
641;45
1236;45
1085;45
963;45
867;45
789;45
727;45
677;45
638;45
1218;45
1070;45
952;45
857;45
782;45
721;45
673;45
634;45
603;45
578;45
558;45
542;45
530;45
520;45
511;45
505;45
500;45
496;45
492;45
490;45
488;45
486;45
1112;45
985;45
884;45
803;45
738;45
686;45
645;45
612;45
585;45
564;45
547;45
1161;45
1024;45
915;45
828;45
758;45
702;45
658;45
622;45
593;45
571;45
552;45
1165;45
1028;45
918;45
830;45
760;45
704;45
659;45
623;45
594;45
571;45
553;45
538;45
526;45
517;45
509;45
503;45
498;45
494;45
491;45
489;45
487;45
485;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
418;45
430;45
440;45
448;45
454;45
459;45
463;45
466;45
469;45
471;45
472;45
474;45
475;45
476;45
476;45
477;45
477;45
478;45
478;45
478;45
1106;45
1259;45
1730;45
1480;45
1280;45
1120;45
991;45
889;45
807;45
741;45
689;45
982;45
815;45
748;45
694;45
651;45
617;45
589;45
567;45
549;45
535;45
524;45
515;45
508;45
502;45
497;45
494;45
491;45
488;45
487;45
485;45
484;45
483;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
1107;45
1037;45
926;45
836;45
765;45
708;45
662;45
625;45
596;45
573;45
1181;45
1041;45
928;45
839;45
767;45
709;45
663;45
626;45
597;45
573;45
1182;45
1029;45
1546;45
1333;45
1162;45
1026;45
916;45
829;45
759;45
703;45
1275;45
1116;45
989;45
887;45
805;45
740;45
688;45
646;45
613;45
1039;45
1481;45
1280;45
1120;45
992;45
889;45
807;45
742;45
689;45
647;45
613;45
587;45
565;45
548;45
534;45
523;45
514;45
507;45
502;45
497;45
493;45
491;45
488;45
486;45
485;45
484;45
483;45
482;45
481;45
481;45
481;45
480;45
1107;45
982;45
881;45
801;45
736;45
685;45
644;45
611;45
584;45
1191;45
1649;45
1415;45
1228;45
1078;45
950;45
856;45
780;45
720;45
672;45
633;45
1204;45
1059;45
943;45
850;45
776;45
717;45
669;45
631;45
601;45
576;45
557;45
541;45
529;45
519;45
511;45
505;45
499;45
495;45
492;45
489;45
487;45
486;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
1107;45
981;45
1508;45
1302;45
1138;45
1006;45
901;45
816;45
749;45
695;45
652;45
1245;45
1058;45
907;45
821;45
680;45
1051;45
936;45
845;45
772;45
713;45
1223;45
1074;45
955;45
